date,cultivar,trait,mean_value,se_value,n_reps
2025-06-25,Cabrio,n_dp_alt_secondary,65.33333333333333,6.333333333333334,3
2025-04-16,Cabrio,n_dp_alt_tertiary,0.0,0.0,3
2025-04-30,Cabrio,n_dp_alt_tertiary,0.0,0.0,3
2025-05-14,Cabrio,n_dp_alt_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-28,Cabrio,n_dp_alt_tertiary,2.0,0.5773502691896258,3
2025-06-11,Cabrio,n_dp_alt_tertiary,7.0,1.5275252316519468,3
2025-06-25,Cabrio,n_dp_alt_tertiary,11.0,3.2145502536643185,3
2025-04-16,Cabrio,n_dp_mid_primary,0.0,0.0,3
2025-04-30,Cabrio,n_dp_mid_primary,0.3333333333333333,0.33333333333333337,3
2025-05-14,Cabrio,n_dp_mid_primary,1.0,1.0,3
2025-05-28,Cabrio,n_dp_mid_primary,1.3333333333333333,1.3333333333333335,3
2025-06-11,Cabrio,n_dp_mid_primary,1.6666666666666667,1.6666666666666667,3
2025-06-25,Cabrio,n_dp_mid_primary,2.0,2.0,3
2025-04-16,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-04-30,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-05-14,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-05-28,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-06-11,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-06-25,Cabrio,n_dp_mid_quaternary,0.0,0.0,3
2025-04-16,Cabrio,n_dp_mid_secondary,0.0,0.0,3
2025-04-30,Cabrio,n_dp_mid_secondary,2.0,0.5773502691896258,3
2025-05-14,Cabrio,n_dp_mid_secondary,0.0,0.0,3
2025-05-28,Cabrio,n_dp_mid_secondary,0.0,0.0,3
2025-06-11,Cabrio,n_dp_mid_secondary,0.6666666666666666,0.6666666666666667,3
2025-06-25,Cabrio,n_dp_mid_secondary,1.3333333333333333,1.3333333333333335,3
2025-04-16,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-04-30,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-05-14,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-05-28,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-06-11,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-06-25,Cabrio,n_dp_mid_tertiary,0.0,0.0,3
2025-04-16,Cabrio,n_dp_total_alt,2.0,0.0,3
2025-04-30,Cabrio,n_dp_total_alt,6.333333333333333,1.2018504251546631,3
2025-05-14,Cabrio,n_dp_total_alt,22.666666666666668,2.96273147243853,3
2025-05-28,Cabrio,n_dp_total_alt,46.333333333333336,4.910306620885412,3
2025-06-11,Cabrio,n_dp_total_alt,82.33333333333333,9.024657580453923,3
2025-06-25,Cabrio,n_dp_total_alt,126.33333333333333,11.31861789756643,3
2025-04-16,Cabrio,n_dp_total_mid,0.0,0.0,3
2025-04-30,Cabrio,n_dp_total_mid,2.3333333333333335,0.6666666666666666,3
2025-05-14,Cabrio,n_dp_total_mid,1.0,1.0,3
2025-05-28,Cabrio,n_dp_total_mid,1.3333333333333333,1.3333333333333335,3
2025-06-11,Cabrio,n_dp_total_mid,2.3333333333333335,1.452966314513558,3
2025-06-25,Cabrio,n_dp_total_mid,3.3333333333333335,1.7638342073763937,3
2025-04-16,Cabrio,n_flowers_dp,0.0,0.0,3
2025-04-30,Cabrio,n_flowers_dp,0.0,0.0,3
2025-05-14,Cabrio,n_flowers_dp,0.0,0.0,3
2025-05-28,Cabrio,n_flowers_dp,0.0,0.0,3
2025-06-11,Cabrio,n_flowers_dp,0.0,0.0,3
2025-06-25,Cabrio,n_flowers_dp,0.0,0.0,3
2025-04-16,Cabrio,n_flowers_mp,1.6666666666666667,1.6666666666666667,3
2025-04-30,Cabrio,n_flowers_mp,5.333333333333333,2.728450923957484,3
2025-05-14,Cabrio,n_flowers_mp,1.3333333333333333,1.3333333333333335,3
2025-05-28,Cabrio,n_flowers_mp,2.0,2.0,3
2025-06-11,Cabrio,n_flowers_mp,2.3333333333333335,2.3333333333333335,3
2025-06-25,Cabrio,n_flowers_mp,0.0,0.0,3
2025-04-16,Cabrio,n_flowers_total,1.6666666666666667,1.6666666666666667,3
2025-04-30,Cabrio,n_flowers_total,5.333333333333333,2.728450923957484,3
2025-05-14,Cabrio,n_flowers_total,1.3333333333333333,1.3333333333333335,3
2025-05-28,Cabrio,n_flowers_total,2.0,2.0,3
2025-06-11,Cabrio,n_flowers_total,2.3333333333333335,2.3333333333333335,3
2025-06-25,Cabrio,n_flowers_total,0.0,0.0,3
2025-04-16,Cabrio,n_stolon_primary,3.0,0.0,3
2025-04-30,Cabrio,n_stolon_primary,6.0,0.5773502691896258,3
2025-05-14,Cabrio,n_stolon_primary,7.333333333333333,0.8819171036881969,3
2025-05-28,Cabrio,n_stolon_primary,10.0,1.0,3
2025-06-11,Cabrio,n_stolon_primary,12.666666666666666,1.855921454276674,3
2025-06-25,Cabrio,n_stolon_primary,14.0,2.6457513110645907,3
2025-04-16,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-04-30,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-05-14,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-05-28,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-06-11,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-06-25,Cabrio,n_stolon_quaternary,0.0,0.0,3
2025-04-16,Cabrio,n_stolon_secondary,0.0,0.0,3
2025-04-30,Cabrio,n_stolon_secondary,2.6666666666666665,0.6666666666666666,3
2025-05-14,Cabrio,n_stolon_secondary,7.333333333333333,0.33333333333333337,3
2025-05-28,Cabrio,n_stolon_secondary,11.666666666666666,2.185812841434,3
2025-06-11,Cabrio,n_stolon_secondary,16.0,2.0,3
2025-06-25,Cabrio,n_stolon_secondary,23.0,0.5773502691896258,3
2025-04-16,Cabrio,n_stolon_tertiary,0.0,0.0,3
2025-04-30,Cabrio,n_stolon_tertiary,0.0,0.0,3
2025-05-14,Cabrio,n_stolon_tertiary,0.3333333333333333,0.33333333333333337,3
2025-05-28,Cabrio,n_stolon_tertiary,1.6666666666666667,0.3333333333333333,3
2025-06-11,Cabrio,n_stolon_tertiary,6.0,0.0,3
2025-06-25,Cabrio,n_stolon_tertiary,5.666666666666667,1.4529663145135578,3
2025-04-16,Cabrio,stolon_length_primary_cm,45.48333333333333,5.4453599003596125,3
2025-04-30,Cabrio,stolon_length_primary_cm,80.52777776666666,4.377619149642987,3
2025-05-14,Cabrio,stolon_length_primary_cm,112.6557143,3.3583526631705145,3
2025-05-28,Cabrio,stolon_length_primary_cm,160.86666666666667,3.12907512072036,3
2025-06-11,Cabrio,stolon_length_primary_cm,185.87206346666667,2.41450532201475,3
2025-06-25,Cabrio,stolon_length_primary_cm,192.3746212,9.198096904392463,3
2025-04-16,Camarosa,crown_diameter_mm,,,0
2025-04-30,Camarosa,crown_diameter_mm,,,0
2025-05-14,Camarosa,crown_diameter_mm,,,0
2025-05-28,Camarosa,crown_diameter_mm,,,0
2025-06-11,Camarosa,crown_diameter_mm,,,0
2025-06-25,Camarosa,crown_diameter_mm,6.956101881666666,0.2718609287154332,3
2025-04-16,Camarosa,n_dp_alt_primary,2.6666666666666665,0.8819171036881969,3
2025-04-30,Camarosa,n_dp_alt_primary,7.666666666666667,1.7638342073763937,3
2025-05-14,Camarosa,n_dp_alt_primary,16.333333333333332,2.905932629027116,3
2025-05-28,Camarosa,n_dp_alt_primary,24.333333333333332,3.711842908553348,3
2025-06-11,Camarosa,n_dp_alt_primary,34.0,8.082903768654761,3
2025-06-25,Camarosa,n_dp_alt_primary,45.333333333333336,12.440971737681016,3
2025-04-16,Camarosa,n_dp_alt_quaternary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_alt_quaternary,0.0,0.0,3
2025-05-14,Camarosa,n_dp_alt_quaternary,0.0,0.0,3
2025-05-28,Camarosa,n_dp_alt_quaternary,0.3333333333333333,0.33333333333333337,3
2025-06-11,Camarosa,n_dp_alt_quaternary,1.0,0.5773502691896258,3
2025-06-25,Camarosa,n_dp_alt_quaternary,1.3333333333333333,0.6666666666666667,3
2025-04-16,Camarosa,n_dp_alt_secondary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_alt_secondary,5.666666666666667,0.6666666666666667,3
2025-05-14,Camarosa,n_dp_alt_secondary,21.333333333333332,1.763834207376394,3
2025-05-28,Camarosa,n_dp_alt_secondary,45.333333333333336,1.4529663145135578,3
2025-06-11,Camarosa,n_dp_alt_secondary,73.0,4.041451884327381,3
2025-06-25,Camarosa,n_dp_alt_secondary,101.0,7.571877794400365,3
2025-04-16,Camarosa,n_dp_alt_tertiary,0.0,0.0,3
2025-04-30,Camarosa,n_dp_alt_tertiary,0.0,0.0,3
2025-05-14,Camarosa,n_dp_alt_tertiary,5.0,1.1547005383792517,3
2025-05-28,Camarosa,n_dp_alt_tertiary,14.333333333333334,3.2829526005987018,3
2025-06-11,Camarosa,n_dp_alt_tertiary,29.0,4.163331998932265,3
2025-06-25,Camarosa,n_dp_alt_tertiary,46.0,5.000000000000001,3
2025-04-16,Camarosa,n_dp_mid_primary,0.6666666666666666,0.6666666666666667,3
2025-04-30,Camarosa,n_dp_mid_primary,1.0,1.0,3
2025-05-14,Camarosa,n_dp_mid_primary,2.0,1.5275252316519468,3
2025-05-28,Camarosa,n_dp_mid_primary,2.6666666666666665,1.763834207376394,3
